"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"1",907,300,0.3,FALSE,57,1,-14567.5071955775,-14054.3593868412,-17439.3863909782,41,902,423,479,21.7637549144004,1026.2956174726,5.83380028771042e-42,6770.05400827389,82,820,0,0.848406583430748,0.495593601784547,0.842536680845158,0.842536680845158,0.740487261822993,0.913004145767498,0.908018378201013,0.908018378201013,0.0617138443999682,0.0565090817293946,0.0669170925566512,0.000143411493275014,29981.0143911551,27088.2401976067,68.295617472595,1872.2956174726,31547.7143779346,30206.2082492674,33118.5553621505,34689.3963463665,35946.0691337392,37831.0783147983,0.136363636363636,0.944444444444444,0.216218979833292,0.0289910293200113,3,1,17,19,"semi",FALSE,""
"2",907,500,0.3,FALSE,13,2,-24544.0045075501,-23682.6262490767,-28809.5260695143,41,902,419,483,22.8230583074172,1722.75651694687,1.4590684894733e-138,10253.7996408753,82,820,0,0.831988474781645,0.490061504048213,0.776891316660662,0.776891316660662,0.714763042072359,0.873116166279732,0.868583543837926,0.868583543837926,0.0716489173537051,0.0680069381182726,0.075323600012587,2.41806574763359e-13,49926.0090151002,54325.5090151002,756.756516946873,2560.75651694687,51691.9298083391,50361.9979103352,53247.9165042882,54803.9032002373,56048.6925569966,57915.8765921355,0.272727272727273,0.888888888888889,0.352152569989434,0.0311586511791056,6,2,16,16,"semi",FALSE,""
"3",907,100,0.2,FALSE,37,3,-4775.89756964513,-4316.71947197333,-5840.11660620465,41,902,429,473,20.1649916701195,918.356195343611,7.51028279993016e-31,3046.79426846264,82,820,1.07103413809251e-252,0.698582800667077,0.402963005750643,0.653279025193883,0.653279025193883,0.477458555067659,0.826965114966384,0.800001193800862,0.800001193800862,0.0970338311290751,0.0876437189399196,0.106370615467189,1.24789067967868e-13,10409.7951392903,9291.79513929027,-27.643804656389,1776.35619534361,11527.4131490792,10172.5233829699,13120.5355656953,14713.6579823115,15988.1559156044,17899.9028155437,0.227272727272727,0.944444444444444,0.574313271826824,0.0394502169900877,5,1,17,17,"semi",FALSE,""
"4",907,200,0.3,FALSE,41,4,-9730.57017838196,-9233.28016869095,-11405.5708645843,41,902,430,472,21.9527420610364,994.580019382014,1.91790039580793e-39,4344.58139178666,82,820,0,0.771075753981213,0.443838726681869,0.742417051373515,0.742417051373515,0.602292623441937,0.865056414181416,0.851732741766218,0.851732741766218,0.0744029924805697,0.0679474620834853,0.0808517099282091,1.49952239514306e-09,20321.1403567639,18716.5516121752,50.5800193820141,1854.58001938201,21739.4168243796,20377.1323195968,23336.2528130624,24933.0888017453,26210.5575926916,28126.760779111,0.318181818181818,0.944444444444444,0.247249132723689,0.0429669279801208,7,1,17,15,"semi",FALSE,""
"5",907,200,0,FALSE,51,5,-9625.12406224261,-9334.98795119425,-11618.4517039059,41,902,430,472,20.8982808996429,580.272222096726,0.000471551519676376,4566.92750542325,82,820,0,0.872940347441984,0.5024729804788,0.949798856105248,0.949798856105248,0.779260773098362,0.973559428841333,0.971103731806923,0.971103731806923,0.033866672485822,0.0233118263252551,0.0428625784665848,0.999049229426706,20110.2481244852,18505.6593798965,-363.727777903274,1440.27222209673,21528.5245921009,20166.2400873181,23125.3605807837,24722.1965694666,25999.6653604129,27915.8685468323,0.136363636363636,1,0.600096372366086,0.0255816328583402,3,0,18,19,"semi",FALSE,""
"6",907,300,0.2,FALSE,93,6,-14652.2560004333,-14089.9644306923,-17308.5809014153,41,902,434,468,22.3287469467719,1124.58313948183,6.11139109794332e-56,6437.23294144583,82,820,0,0.825300226089185,0.471025007085047,0.795197482192479,0.795197482192479,0.69390210554088,0.89000544191817,0.883112709348878,0.883112709348878,0.068385072109909,0.0632816257995886,0.0735076910151915,4.73444572435255e-09,30172.5120008665,27375.6231119776,188.583139481834,1992.58313948183,31779.9535948673,30403.5619640362,33391.643871817,35003.3341487666,36292.6863703264,38226.714702666,0.181818181818182,0.944444444444444,0.603492812712605,0.0283382569981911,4,1,17,18,"semi",FALSE,""
"7",907,100,0.2,FALSE,29,7,-4594.20699241586,-4298.84623524874,-5610.62755171896,41,902,437,465,16.5311801255341,590.721514334242,6.62178187779366e-05,2623.56263294045,82,820,2.48069803261357e-187,0.774839942101107,0.439390942776847,0.877075266843569,0.877075266843569,0.602943553812705,0.941756837436317,0.930292681807634,0.930292681807634,0.0519970045320524,0.0381013763296462,0.0642717953788169,0.392407722955105,10062.4139848317,8929.83410317492,-339.278485665758,1464.72151433424,11200.8733561085,9820.7175803749,12823.7043492583,14446.5353424081,15744.8001369279,17692.1973287077,0.181818181818182,0.944444444444444,0.646218578661442,0.0320657283627517,4,1,17,18,"semi",FALSE,""
"8",907,200,0.2,FALSE,41,8,-9650.76148689916,-9172.16449256604,-11484.6791488965,41,902,430,472,21.1546551462084,957.193988666233,3.20622918076338e-35,4625.02931266089,82,820,0,0.79304044926895,0.456481819579201,0.778471677690825,0.778471677690825,0.640451627967244,0.883171065711702,0.872486136426914,0.872486136426914,0.0716921671390359,0.0651526125742985,0.0782119577041359,8.68457482594565e-08,20161.5229737983,18556.9342292096,13.1939886662331,1817.19398866623,21579.799441414,20217.5149366312,23176.6354300968,24773.4714187797,26050.940209726,27967.1433961454,0.181818181818182,0.944444444444444,0.649465521125006,0.0278319096321847,4,1,17,18,"semi",FALSE,""
"9",907,200,0,FALSE,19,9,-9423.61611561829,-9166.65028875076,-11876.3665222218,41,902,438,464,18.8832014333998,513.931653735057,0.0542002363712989,5419.43246694207,82,820,0,0.905168731805409,0.512193038485012,0.980814745025128,0.980814745025128,0.832410258794042,0.98992385547212,0.989143953282511,0.989143953282511,0.0231960473685566,0,0.0343293479316906,0.999998035687654,19723.2322312366,18114.1778379311,-414.068346264943,1389.93165373506,21167.8952377846,19780.2659050059,22794.4398030011,24420.9843682176,25722.2200203908,27674.0734986506,0.181818181818182,1,0.712697299094559,0.0277101738068991,4,0,18,18,"semi",FALSE,""
"10",907,400,0.3,FALSE,30,10,-19712.1439510315,-19069.2729489097,-23460.6484732478,41,902,419,483,23.2077600323744,1285.74200424366,3.64048693363815e-74,8782.7510486762,82,820,0,0.853606006009078,0.50279475719803,0.828848948311543,0.828848948311543,0.75146361268622,0.903281194877321,0.899187856139604,0.899187856139604,0.064459129051139,0.0602037035343284,0.0687400213707261,2.36725912206026e-08,40262.287902063,22664.287902063,319.742004243664,2123.74200424366,41934.7115473013,40605.1967722786,43490.6982432504,45046.6849391995,46291.4742959588,48158.6583310977,0.136363636363636,0.944444444444444,0.253426896282427,0.0344030436201725,3,1,17,19,"semi",FALSE,""
"11",907,500,0.3,FALSE,21,11,-24465.2991553154,-23749.1733537246,-29136.6777622473,41,902,411,491,22.5082368984784,1432.25160318155,7.47763218101462e-93,10775.0088170454,82,820,0,0.867076526107726,0.519188505266943,0.842094797053028,0.842094797053028,0.77800967700272,0.908474251634104,0.905449445552484,0.905449445552484,0.0619194537300707,0.058205531483257,0.0656604707460239,1.07784872582783e-07,49752.5983106308,53601.0528560853,450.251603181554,2254.25160318155,51484.8022390823,50180.2628355511,53011.0803584978,54537.3584779132,55758.3809734456,57589.9147167442,0.318181818181818,1,0.28357088916053,0.0296361956256959,7,0,18,15,"semi",FALSE,""
"12",907,400,0,FALSE,97,12,-19068.0990225137,-18822.1850057803,-23319.2124918128,41,902,426,476,19.9875353897852,491.828033466765,0.298416235625907,8994.05497206505,82,820,0,0.945316318946865,0.548744594900863,0.996664228411102,0.996664228411102,0.905797020034516,0.998141825391046,0.998063625272786,0.998063625272786,0.00911758892864039,0,0.0195133413555403,1,38988.1980450273,25513.9758228051,-460.171966533235,1343.82803346677,40688.5619420953,39336.8357030508,42270.5436425114,43852.5253429274,45118.1107032602,47016.4887437595,0.318181818181818,1,0.802923235812836,0.0186678569561114,7,0,18,15,"semi",FALSE,""
"13",907,200,0.3,FALSE,80,13,-9734.3122867714,-9200.24108340964,-11433.8966670141,41,902,413,489,21.9901631449309,1068.14240672352,3.42807916616952e-45,4467.311167209,82,820,0,0.760898140571914,0.453755110658129,0.733732878409001,0.733732878409001,0.599052096664559,0.854425060689804,0.841213875051221,0.841213875051221,0.0769525925504822,0.0706803611507017,0.0832280689930285,9.14002207252906e-12,20294.6245735428,18696.6619567204,90.1424067235239,1894.14240672352,21656.8296459271,20348.4029006358,23190.534909476,24724.2401730249,25951.204383864,27791.6507001227,0.136363636363636,1,0.675315682973597,0.0291826954782455,3,0,18,19,"semi",FALSE,""
"14",907,400,0.3,FALSE,33,14,-19381.9950532602,-18778.5966987279,-23536.3655290891,41,902,420,482,21.5570155435178,1206.79670906455,7.98885204440181e-64,9515.53766072241,82,820,0,0.873176193285863,0.513257225809495,0.858196618761513,0.858196618761513,0.784241656627401,0.919766016782556,0.916647280784206,0.916647280784206,0.0613132859208982,0.0569990373557032,0.0656479662508286,1.14594066021878e-05,39603.9901065204,22763.9901065204,242.796709064554,2046.79670906455,41280.4052163057,39947.7173749942,42840.1054843215,44399.8057523373,45647.56596675,47519.206288369,0.227272727272727,0.944444444444444,0.154945567811441,0.0351221677282663,5,1,17,17,"semi",FALSE,""
